2,4,8,12
2,4,8,12
2,4,8,12
2,4,7,13
2,4,6,14
2,4,5,15
2,4,6,14
2,4,6,14
2,4,7,13
2,4,6,14
2,4,7,13
2,4,6,14
2,4,6,14
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,6,14
2,4,6,14
2,4,6,14
2,4,7,13
2,4,7,13
2,4,8,12
2,4,7,13
2,4,8,12
2,4,8,12
2,4,8,12
2,4,8,12
2,4,8,12
2,4,8,12
2,4,7,13
2,4,6,14
2,4,5,15
2,4,6,14
2,4,6,14
2,4,7,13
2,4,6,14
2,4,7,13
2,4,6,14
2,4,6,14
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,6,14
2,4,6,14
2,4,6,14
2,4,7,13
2,4,7,13
2,4,8,12
2,4,7,13
2,4,8,12
2,4,8,12
2,4,8,12
2,4,7,13
2,4,8,12
2,4,7,13
2,4,7,13
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,5,15
2,4,6,14
2,4,5,15
2,4,5,15
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,7,13
2,4,7,13
2,4,7,13
2,4,7,13
2,4,7,13
2,4,7,13
2,4,7,13
2,4,8,12
2,4,6,14
2,4,6,14
2,4,4,16
2,4,6,14
2,4,5,15
2,4,6,14
2,4,5,15
2,4,6,14
2,4,5,15
2,4,5,15
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,7,13
2,4,6,14
2,4,8,12
2,4,7,13
2,4,7,13
2,4,6,14
2,4,7,13
2,4,6,14
2,4,7,13
2,4,4,16
2,4,5,15
2,4,4,16
2,4,5,15
2,4,5,15
2,4,4,16
2,4,5,15
2,4,4,16
2,4,4,16
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,6,14
2,4,7,13
2,4,6,14
2,4,6,14
2,4,6,14
2,4,7,13
2,4,5,15
2,4,6,14
2,4,3,17
2,4,6,14
2,4,4,16
2,4,6,14
2,4,4,16
2,4,5,15
2,4,4,16
2,4,4,16
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,6,14
2,4,5,15
2,4,7,13
2,4,6,14
2,4,7,13
2,4,7,13
2,4,6,14
2,4,6,14
2,4,6,14
2,4,4,16
2,4,5,15
2,4,4,16
2,4,6,14
2,4,5,15
2,4,5,15
2,4,5,15
2,4,4,16
2,4,4,16
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,3,17
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,6,14
2,4,5,15
2,4,6,14
2,4,7,13
2,4,6,14
2,4,7,13
2,4,7,13
2,4,7,13
2,4,6,14
2,4,6,14
2,4,4,16
2,4,6,14
2,4,5,15
2,4,7,13
2,4,5,15
2,4,6,14
2,4,5,15
2,4,5,15
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,7,13
2,4,6,14
2,4,7,13
2,4,7,13
2,4,8,12
2,4,8,12
2,4,7,13
2,4,7,13
2,4,6,14
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
2,4,6,14
2,4,6,14
2,4,6,14
2,4,5,15
2,4,5,15
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,4,16
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,5,15
2,4,6,14
